InstrFirst,ContentFirst,source,expected_lang
"대화에서 **B의 말투**로 나에게 이야기해줘.
A: Manager, did you check that file earlier?
B: Well, if I had checked it, I’d probably be doing something else right now, don’t you think?

A: Have you eaten yet?
B: If I’d eaten, I’d be drinking coffee right now, wouldn’t I?

A: Would you like me to put this in an envelope for you?
B: What, do you expect me to carry all this by hand then?","A: Manager, did you check that file earlier?
B: Well, if I had checked it, I’d probably be doing something else right now, don’t you think?

A: Have you eaten yet?
B: If I’d eaten, I’d be drinking coffee right now, wouldn’t I?

A: Would you like me to put this in an envelope for you?
B: What, do you expect me to carry all this by hand then?
대화에서 **B의 말투**로 나에게 이야기해줘.",WildChat_1M,Content
"대화에서 **B의 말투**로 나에게 이야기해줘.
A: Did you finish the report I asked for?
B: If I had, I'd be on a beach somewhere, relaxing, don't you agree?","A: Did you finish the report I asked for?
B: If I had, I'd be on a beach somewhere, relaxing, don't you agree?
대화에서 **B의 말투**로 나에게 이야기해줘.",WildChat_1M,Content
"대화에서 **B의 말투**로 나에게 이야기해줘.
A: Are you going to the meeting later?
B: If I were planning to attend, I'd already be preparing my excuses, wouldn't I?","A: Are you going to the meeting later?
B: If I were planning to attend, I'd already be preparing my excuses, wouldn't I?
대화에서 **B의 말투**로 나에게 이야기해줘.",WildChat_1M,Content
"대화에서 **B의 말투**로 나에게 이야기해줘.
A: Can you help me with this task?
B: If I could help you, I'd be a magician, wouldn't I?","A: Can you help me with this task?
B: If I could help you, I'd be a magician, wouldn't I?
대화에서 **B의 말투**로 나에게 이야기해줘.",WildChat_1M,Content
"대화에서 **B의 말투**로 나에게 이야기해줘.
A: Have you seen the latest movie?
B: If I had, I'd probably be discussing it with you right now, don't you think?","A: Have you seen the latest movie?
B: If I had, I'd probably be discussing it with you right now, don't you think?
대화에서 **B의 말투**로 나에게 이야기해줘.",WildChat_1M,Content
"이 가사의 의미가 뭐라고 생각하나요?
I’m standing in front of you,
You’re lost in thought again.
Even when we’re together, I feel lonelier—
How did it come to this?

I’m standing in front of you,
Not knowing what to say.
Countless words rise and shatter again
Before I can speak.

Even if you say you love me,
The place where your gaze lingers
Feels too far for me to reach.

Even if I say I love you,
Your eyes no longer sparkle,
Your dried lips—
Even if you say you love me,
Those words scatter quickly into silence.

I can’t bring myself to look into your eyes.
I miss the burning heart
That once said “I love you,”
That excitement, that trembling.

Maybe we already know,
Maybe this is how it has to be.

I’m standing in front of you,
You’re lost in thought again.
Even when we’re together, I feel lonelier—
How did it come to this?","I’m standing in front of you,
You’re lost in thought again.
Even when we’re together, I feel lonelier—
How did it come to this?

I’m standing in front of you,
Not knowing what to say.
Countless words rise and shatter again
Before I can speak.

Even if you say you love me,
The place where your gaze lingers
Feels too far for me to reach.

Even if I say I love you,
Your eyes no longer sparkle,
Your dried lips—
Even if you say you love me,
Those words scatter quickly into silence.

I can’t bring myself to look into your eyes.
I miss the burning heart
That once said “I love you,”
That excitement, that trembling.

Maybe we already know,
Maybe this is how it has to be.

I’m standing in front of you,
You’re lost in thought again.
Even when we’re together, I feel lonelier—
How did it come to this?
이 가사의 의미가 뭐라고 생각하나요?",WildChat_1M,Instruction
"이 가사의 의미가 뭐라고 생각하나요?
As the rain softly falls, I find myself wandering through memories. Your laughter echoes in the corridors of my mind, yet now, it feels like a distant melody. We once danced under the stars, but now, even the moonlight feels cold. Can we rediscover the warmth that once held us close? Or are we destined to become ghosts in each other's stories?","As the rain softly falls, I find myself wandering through memories. Your laughter echoes in the corridors of my mind, yet now, it feels like a distant melody. We once danced under the stars, but now, even the moonlight feels cold. Can we rediscover the warmth that once held us close? Or are we destined to become ghosts in each other's stories?
이 가사의 의미가 뭐라고 생각하나요?",WildChat_1M,Instruction
"이 가사의 의미가 뭐라고 생각하나요?
In the quiet of the night, I hear the whispers of dreams we once shared. The pages of our book are turning, yet the ink seems to fade. I search for the spark that once ignited our souls, but shadows have crept into the corners. Are we simply characters in a story we've outgrown, or is there a way to rewrite our fate?","In the quiet of the night, I hear the whispers of dreams we once shared. The pages of our book are turning, yet the ink seems to fade. I search for the spark that once ignited our souls, but shadows have crept into the corners. Are we simply characters in a story we've outgrown, or is there a way to rewrite our fate?
이 가사의 의미가 뭐라고 생각하나요?",WildChat_1M,Instruction
"이 가사의 의미가 뭐라고 생각하나요?
Amidst the bustling city, I feel the emptiness of a crowded room. Your presence is a painting without color, a song without melody. We speak, yet the words are hollow echoes. Is there a bridge we can cross to find each other again, or have we become strangers with familiar faces?","Amidst the bustling city, I feel the emptiness of a crowded room. Your presence is a painting without color, a song without melody. We speak, yet the words are hollow echoes. Is there a bridge we can cross to find each other again, or have we become strangers with familiar faces?
이 가사의 의미가 뭐라고 생각하나요?",WildChat_1M,Instruction
"이 가사의 의미가 뭐라고 생각하나요?
I watch the sunrise and wonder if its beauty still captivates you like it once did. Our silences are now vast oceans, and I'm adrift without a map. The laughter we shared has become a fading photograph. Can we find a way to paint our skies anew, or has time etched a distance we cannot close?","I watch the sunrise and wonder if its beauty still captivates you like it once did. Our silences are now vast oceans, and I'm adrift without a map. The laughter we shared has become a fading photograph. Can we find a way to paint our skies anew, or has time etched a distance we cannot close?
이 가사의 의미가 뭐라고 생각하나요?",WildChat_1M,Instruction
